[-17, -6]	154.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -5]	149.97433248139205	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -4]	144.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -3]	139.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -2]	134.9743324813918	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -1]	129.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 0]	124.97433248139187	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 1]	120.08425640275067	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 2]	115.63387600954529	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 3]	112.06288698721127	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 4]	109.66441979270552	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 5]	108.43847442602828	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 6]	108.1505465216138	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 7]	108.48796359204111	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 8]	109.18272064809241	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 9]	110.05614769695559	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 10]	111.00898363151292	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 11]	111.993583120348	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 12]	112.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 13]	113.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 14]	114.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 15]	115.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 16]	116.98973299255681	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 17]	117.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 18]	118.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 19]	119.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 20]	120.98973299255671	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 21]	121.98973299255678	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 22]	122.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 23]	123.98973299255677	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 24]	124.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 25]	125.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 26]	126.98973299255684	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 27]	127.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 28]	128.9897329925566	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 29]	129.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, 30]	130.9897329925567	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -30]	249.9871662406959	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -29]	248.98716624069598	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -28]	247.67947393300366	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -27]	245.97308173365363	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -26]	243.77357400768628	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -25]	241.00582876013607	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -24]	237.64391681277826	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -23]	233.73218738169726	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -22]	229.378765076178	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -21]	224.720372777657	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -20]	219.8810152632181	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -19]	214.94864024111337	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -18]	209.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -17]	204.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -16]	199.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -15]	194.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -14]	189.97433248139168	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -13]	184.974332481392	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -12]	179.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -11]	174.97433248139174	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -10]	169.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -9]	164.97433248139183	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -8]	159.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -7]	154.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -6]	149.97433248139205	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -5]	144.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -4]	139.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -3]	134.9743324813918	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -2]	129.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, -1]	124.97433248139187	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 0]	119.97433248139178	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 1]	115.08425640275077	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 2]	110.63387600954538	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 3]	107.06288698721116	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 4]	104.66441979270544	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 5]	103.43847442602828	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 6]	103.15054652161369	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 7]	103.48796359204111	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 8]	104.18272064809237	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 9]	105.05614769695552	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 10]	106.00898363151295	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 11]	106.99358312034795	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 12]	107.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 13]	108.98973299255684	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 14]	109.98973299255687	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 15]	110.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 16]	111.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 17]	112.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 18]	113.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 19]	114.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 20]	115.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 21]	116.98973299255681	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 22]	117.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 23]	118.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 24]	119.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 25]	120.98973299255671	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 26]	121.98973299255678	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 27]	122.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 28]	123.98973299255677	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 29]	124.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-16, 30]	125.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -30]	244.98716624069593	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -29]	243.98716624069598	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -28]	242.6794739330037	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -27]	240.97308173365371	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -26]	238.77357400768625	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -25]	236.0058287601361	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -24]	232.6439168127782	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -23]	228.73218738169717	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -22]	224.37876507617818	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -21]	219.72037277765693	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -20]	214.88101526321802	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -19]	209.9486402411133	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -18]	204.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -17]	199.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -16]	194.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -15]	189.97433248139168	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -14]	184.974332481392	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -13]	179.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -12]	174.97433248139174	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -11]	169.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -10]	164.97433248139183	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -9]	159.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -8]	154.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -7]	149.97433248139205	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -6]	144.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -5]	139.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -4]	134.9743324813918	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -3]	129.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -2]	124.97433248139187	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, -1]	119.97433248139178	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 0]	114.97433248139183	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 1]	110.08425640275078	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 2]	105.63387600954528	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 3]	102.06288698721114	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 4]	99.66441979270557	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 5]	98.43847442602824	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 6]	98.15054652161379	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 7]	98.48796359204108	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 8]	99.18272064809229	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 9]	100.05614769695548	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 10]	101.00898363151286	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 11]	101.9935831203479	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 12]	102.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 13]	103.98973299255681	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 14]	104.98973299255677	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 15]	105.98973299255678	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 16]	106.98973299255668	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 17]	107.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 18]	108.98973299255684	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 19]	109.98973299255687	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 20]	110.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 21]	111.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 22]	112.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 23]	113.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 24]	114.98973299255674	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 25]	115.98973299255675	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 26]	116.98973299255681	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 27]	117.98973299255667	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 28]	118.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 29]	119.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-15, 30]	120.98973299255671	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -30]	239.9871662406959	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -29]	238.987166240696	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -28]	237.67947393300358	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -27]	235.97308173365352	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -26]	233.7735740076862	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -25]	231.005828760136	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -24]	227.6439168127782	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -23]	223.73218738169734	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -22]	219.37876507617815	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -21]	214.7203727776569	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -20]	209.88101526321796	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -19]	204.9486402411134	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -18]	199.97433248139185	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -17]	194.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -16]	189.97433248139168	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -15]	184.974332481392	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -14]	179.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -13]	174.97433248139174	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -12]	169.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -11]	164.97433248139183	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -10]	159.9743324813917	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -9]	154.9743324813919	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -8]	149.97433248139205	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -7]	144.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -6]	139.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -5]	134.9743324813918	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -4]	129.97433248139177	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -3]	124.97433248139187	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -2]	119.97433248139178	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, -1]	114.97433248139183	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 0]	109.97433248139188	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 1]	105.08425640275073	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 2]	100.63387600954526	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 3]	97.06288698721121	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 4]	94.66441979270552	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 5]	93.43847442602831	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 6]	93.15054652161373	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 7]	93.48796359204105	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 8]	94.18272064809233	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 9]	95.05614769695552	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 10]	96.00898363151295	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 11]	96.99358312034799	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 12]	97.98973299255678	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-14, 13]	98.98973299255672	0.0	0.0	0.0	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
