4	[-5, 0]	[21, 19]	[22, 18]	[23, 17]	[24, 16]	
4	[-5, 1]	[21, 18]	[22, 17]	[23, 16]	[24, 15]	
4	[-4, -23]	[22, 40]	[23, 39]	
4	[-4, -22]	[21, 40]	[22, 39]	[23, 38]	
4	[-4, -21]	[20, 40]	[21, 39]	[22, 38]	[23, 37]	
4	[-4, -20]	[20, 39]	[21, 38]	[22, 37]	[23, 36]	
4	[-4, -19]	[20, 38]	[21, 37]	[22, 36]	[23, 35]	
4	[-4, -18]	[20, 37]	[21, 36]	[22, 35]	[23, 34]	
4	[-4, -17]	[20, 36]	[21, 35]	[22, 34]	[23, 33]	
4	[-4, -16]	[20, 35]	[21, 34]	[22, 33]	[23, 32]	
4	[-4, -15]	[20, 34]	[21, 33]	[22, 32]	[23, 31]	
4	[-4, -14]	[20, 33]	[21, 32]	[22, 31]	[23, 30]	
4	[-4, -13]	[20, 32]	[21, 31]	[22, 30]	[23, 29]	
4	[-4, -12]	[20, 31]	[21, 30]	[22, 29]	[23, 28]	
4	[-4, -11]	[20, 30]	[21, 29]	[22, 28]	[23, 27]	
4	[-4, -10]	[20, 29]	[21, 28]	[22, 27]	[23, 26]	
4	[-4, -9]	[20, 28]	[21, 27]	[22, 26]	[23, 25]	
4	[-4, -8]	[20, 27]	[21, 26]	[22, 25]	[23, 24]	
4	[-4, -7]	[20, 26]	[21, 25]	[22, 24]	[23, 23]	
4	[-4, -6]	[20, 25]	[21, 24]	[22, 23]	[23, 22]	
4	[-4, -5]	[20, 24]	[21, 23]	[22, 22]	[23, 21]	
4	[-4, -4]	[20, 23]	[21, 22]	[22, 21]	[23, 20]	
4	[-4, -3]	[20, 22]	[21, 21]	[22, 20]	[23, 19]	
4	[-4, -2]	[20, 21]	[21, 20]	[22, 19]	[23, 18]	
4	[-4, -1]	[20, 20]	[21, 19]	[22, 18]	[23, 17]	
4	[-4, 0]	[20, 19]	[21, 18]	[22, 17]	[23, 16]	
4	[-4, 1]	[20, 18]	[21, 17]	[22, 16]	[23, 15]	
4	[-3, -23]	[21, 40]	[22, 39]	
4	[-3, -22]	[20, 40]	[21, 39]	[22, 38]	
4	[-3, -21]	[19, 40]	[20, 39]	[21, 38]	[22, 37]	
4	[-3, -20]	[19, 39]	[20, 38]	[21, 37]	[22, 36]	
4	[-3, -19]	[19, 38]	[20, 37]	[21, 36]	[22, 35]	
4	[-3, -18]	[19, 37]	[20, 36]	[21, 35]	[22, 34]	
4	[-3, -17]	[19, 36]	[20, 35]	[21, 34]	[22, 33]	
4	[-3, -16]	[19, 35]	[20, 34]	[21, 33]	[22, 32]	
4	[-3, -15]	[19, 34]	[20, 33]	[21, 32]	[22, 31]	
4	[-3, -14]	[19, 33]	[20, 32]	[21, 31]	[22, 30]	
4	[-3, -13]	[19, 32]	[20, 31]	[21, 30]	[22, 29]	
4	[-3, -12]	[19, 31]	[20, 30]	[21, 29]	[22, 28]	
4	[-3, -11]	[19, 30]	[20, 29]	[21, 28]	[22, 27]	
4	[-3, -10]	[19, 29]	[20, 28]	[21, 27]	[22, 26]	
4	[-3, -9]	[19, 28]	[20, 27]	[21, 26]	[22, 25]	
4	[-3, -8]	[19, 27]	[20, 26]	[21, 25]	[22, 24]	
4	[-3, -7]	[19, 26]	[20, 25]	[21, 24]	[22, 23]	
4	[-3, -6]	[19, 25]	[20, 24]	[21, 23]	[22, 22]	
4	[-3, -5]	[19, 24]	[20, 23]	[21, 22]	[22, 21]	
4	[-3, -4]	[19, 23]	[20, 22]	[21, 21]	[22, 20]	
4	[-3, -3]	[19, 22]	[20, 21]	[21, 20]	[22, 19]	
4	[-3, -2]	[19, 21]	[20, 20]	[21, 19]	[22, 18]	
4	[-3, -1]	[19, 20]	[20, 19]	[21, 18]	[22, 17]	
4	[-3, 0]	[19, 19]	[20, 18]	[21, 17]	[22, 16]	
4	[-3, 1]	[19, 18]	[20, 17]	[21, 16]	[22, 15]	
4	[-2, -23]	[20, 40]	[21, 39]	
4	[-2, -22]	[19, 40]	[20, 39]	[21, 38]	
4	[-2, -21]	[18, 40]	[19, 39]	[20, 38]	[21, 37]	
4	[-2, -20]	[18, 39]	[19, 38]	[20, 37]	[21, 36]	
4	[-2, -19]	[18, 38]	[19, 37]	[20, 36]	[21, 35]	
4	[-2, -18]	[18, 37]	[19, 36]	[20, 35]	[21, 34]	
4	[-2, -17]	[18, 36]	[19, 35]	[20, 34]	[21, 33]	
4	[-2, -16]	[18, 35]	[19, 34]	[20, 33]	[21, 32]	
4	[-2, -15]	[18, 34]	[19, 33]	[20, 32]	[21, 31]	
4	[-2, -14]	[18, 33]	[19, 32]	[20, 31]	[21, 30]	
4	[-2, -13]	[18, 32]	[19, 31]	[20, 30]	[21, 29]	
4	[-2, -12]	[18, 31]	[19, 30]	[20, 29]	[21, 28]	
4	[-2, -11]	[18, 30]	[19, 29]	[20, 28]	[21, 27]	
4	[-2, -10]	[18, 29]	[19, 28]	[20, 27]	[21, 26]	
4	[-2, -9]	[18, 28]	[19, 27]	[20, 26]	[21, 25]	
4	[-2, -8]	[18, 27]	[19, 26]	[20, 25]	[21, 24]	
4	[-2, -7]	[18, 26]	[19, 25]	[20, 24]	[21, 23]	
4	[-2, -6]	[18, 25]	[19, 24]	[20, 23]	[21, 22]	
4	[-2, -5]	[18, 24]	[19, 23]	[20, 22]	[21, 21]	
4	[-2, -4]	[18, 23]	[19, 22]	[20, 21]	[21, 20]	
4	[-2, -3]	[18, 22]	[19, 21]	[20, 20]	[21, 19]	
4	[-2, -2]	[18, 21]	[19, 20]	[20, 19]	[21, 18]	
4	[-2, -1]	[18, 20]	[19, 19]	[20, 18]	[21, 17]	
4	[-2, 0]	[18, 19]	[19, 18]	[20, 17]	[21, 16]	
4	[-2, 1]	[18, 18]	[19, 17]	[20, 16]	[21, 15]	
4	[-1, -23]	[19, 40]	[20, 39]	
4	[-1, -22]	[18, 40]	[19, 39]	[20, 38]	
4	[-1, -21]	[17, 40]	[18, 39]	[19, 38]	[20, 37]	
4	[-1, -20]	[17, 39]	[18, 38]	[19, 37]	[20, 36]	
4	[-1, -19]	[17, 38]	[18, 37]	[19, 36]	[20, 35]	
4	[-1, -18]	[17, 37]	[18, 36]	[19, 35]	[20, 34]	
4	[-1, -17]	[17, 36]	[18, 35]	[19, 34]	[20, 33]	
4	[-1, -16]	[17, 35]	[18, 34]	[19, 33]	[20, 32]	
4	[-1, -15]	[17, 34]	[18, 33]	[19, 32]	[20, 31]	
4	[-1, -14]	[17, 33]	[18, 32]	[19, 31]	[20, 30]	
4	[-1, -13]	[17, 32]	[18, 31]	[19, 30]	[20, 29]	
4	[-1, -12]	[17, 31]	[18, 30]	[19, 29]	[20, 28]	
4	[-1, -11]	[17, 30]	[18, 29]	[19, 28]	[20, 27]	
4	[-1, -10]	[17, 29]	[18, 28]	[19, 27]	[20, 26]	
4	[-1, -9]	[17, 28]	[18, 27]	[19, 26]	[20, 25]	
4	[-1, -8]	[17, 27]	[18, 26]	[19, 25]	[20, 24]	
4	[-1, -7]	[17, 26]	[18, 25]	[19, 24]	[20, 23]	
4	[-1, -6]	[17, 25]	[18, 24]	[19, 23]	[20, 22]	
4	[-1, -5]	[17, 24]	[18, 23]	[19, 22]	[20, 21]	
4	[-1, -4]	[17, 23]	[18, 22]	[19, 21]	[20, 20]	
4	[-1, -3]	[17, 22]	[18, 21]	[19, 20]	[20, 19]	
4	[-1, -2]	[17, 21]	[18, 20]	[19, 19]	[20, 18]	
4	[-1, -1]	[17, 20]	[18, 19]	[19, 18]	[20, 17]	
4	[-1, 0]	[17, 19]	[18, 18]	[19, 17]	[20, 16]	
4	[-1, 1]	[17, 18]	[18, 17]	[19, 16]	[20, 15]	
4	[0, -23]	[18, 40]	[19, 39]	
4	[0, -22]	[17, 40]	[18, 39]	[19, 38]	
4	[0, -21]	[16, 40]	[17, 39]	[18, 38]	[19, 37]	
4	[0, -20]	[16, 39]	[17, 38]	[18, 37]	[19, 36]	
4	[0, -19]	[16, 38]	[17, 37]	[18, 36]	[19, 35]	
4	[0, -18]	[16, 37]	[17, 36]	[18, 35]	[19, 34]	
4	[0, -17]	[16, 36]	[17, 35]	[18, 34]	[19, 33]	
4	[0, -16]	[16, 35]	[17, 34]	[18, 33]	[19, 32]	
4	[0, -15]	[16, 34]	[17, 33]	[18, 32]	[19, 31]	
4	[0, -14]	[16, 33]	[17, 32]	[18, 31]	[19, 30]	
4	[0, -13]	[16, 32]	[17, 31]	[18, 30]	[19, 29]	
4	[0, -12]	[16, 31]	[17, 30]	[18, 29]	[19, 28]	
4	[0, -11]	[16, 30]	[17, 29]	[18, 28]	[19, 27]	
4	[0, -10]	[16, 29]	[17, 28]	[18, 27]	[19, 26]	
4	[0, -9]	[16, 28]	[17, 27]	[18, 26]	[19, 25]	
4	[0, -8]	[16, 27]	[17, 26]	[18, 25]	[19, 24]	
4	[0, -7]	[16, 26]	[17, 25]	[18, 24]	[19, 23]	
4	[0, -6]	[16, 25]	[17, 24]	[18, 23]	[19, 22]	
4	[0, -5]	[16, 24]	[17, 23]	[18, 22]	[19, 21]	
4	[0, -4]	[16, 23]	[17, 22]	[18, 21]	[19, 20]	
4	[0, -3]	[16, 22]	[17, 21]	[18, 20]	[19, 19]	
4	[0, -2]	[16, 21]	[17, 20]	[18, 19]	[19, 18]	
4	[0, -1]	[16, 20]	[17, 19]	[18, 18]	[19, 17]	
4	[0, 0]	[16, 19]	[17, 18]	[18, 17]	[19, 16]	
4	[0, 1]	[16, 18]	[17, 17]	[18, 16]	[19, 15]	
4	[1, -23]	[17, 40]	[18, 39]	
4	[1, -22]	[16, 40]	[17, 39]	[18, 38]	
4	[1, -21]	[15, 40]	[16, 39]	[17, 38]	[18, 37]	
4	[1, -20]	[15, 39]	[16, 38]	[17, 37]	[18, 36]	
4	[1, -19]	[15, 38]	[16, 37]	[17, 36]	[18, 35]	
4	[1, -18]	[15, 37]	[16, 36]	[17, 35]	[18, 34]	
4	[1, -17]	[15, 36]	[16, 35]	[17, 34]	[18, 33]	
4	[1, -16]	[15, 35]	[16, 34]	[17, 33]	[18, 32]	
4	[1, -15]	[15, 34]	[16, 33]	[17, 32]	[18, 31]	
4	[1, -14]	[15, 33]	[16, 32]	[17, 31]	[18, 30]	
4	[1, -13]	[15, 32]	[16, 31]	[17, 30]	[18, 29]	
4	[1, -12]	[15, 31]	[16, 30]	[17, 29]	[18, 28]	
4	[1, -11]	[15, 30]	[16, 29]	[17, 28]	[18, 27]	
4	[1, -10]	[15, 29]	[16, 28]	[17, 27]	[18, 26]	
4	[1, -9]	[15, 28]	[16, 27]	[17, 26]	[18, 25]	
4	[1, -8]	[15, 27]	[16, 26]	[17, 25]	[18, 24]	
4	[1, -7]	[15, 26]	[16, 25]	[17, 24]	[18, 23]	
4	[1, -6]	[15, 25]	[16, 24]	[17, 23]	[18, 22]	
4	[1, -5]	[15, 24]	[16, 23]	[17, 22]	[18, 21]	
4	[1, -4]	[15, 23]	[16, 22]	[17, 21]	[18, 20]	
4	[1, -3]	[15, 22]	[16, 21]	[17, 20]	[18, 19]	
4	[1, -2]	[15, 21]	[16, 20]	[17, 19]	[18, 18]	
4	[1, -1]	[15, 20]	[16, 19]	[17, 18]	[18, 17]	
4	[1, 0]	[15, 19]	[16, 18]	[17, 17]	[18, 16]	
4	[1, 1]	[15, 18]	[16, 17]	[17, 16]	[18, 15]	
4	[2, -23]	[16, 40]	[17, 39]	
4	[2, -22]	[15, 40]	[16, 39]	[17, 38]	
4	[2, -21]	[14, 40]	[15, 39]	[16, 38]	[17, 37]	
4	[2, -20]	[14, 39]	[15, 38]	[16, 37]	[17, 36]	
4	[2, -19]	[14, 38]	[15, 37]	[16, 36]	[17, 35]	
4	[2, -18]	[14, 37]	[15, 36]	[16, 35]	[17, 34]	
4	[2, -17]	[14, 36]	[15, 35]	[16, 34]	[17, 33]	
4	[2, -16]	[14, 35]	[15, 34]	[16, 33]	[17, 32]	
4	[2, -15]	[14, 34]	[15, 33]	[16, 32]	[17, 31]	
4	[2, -14]	[14, 33]	[15, 32]	[16, 31]	[17, 30]	
4	[2, 2]	[0, 27]	[27, 0]	
4	[3, 3]	[0, 26]	[26, 0]	
4	[4, 4]	[0, 25]	[25, 0]	
===================================================
===================================================
